0.85571,0.29972
0.85632,0.25952
0.85693,0.2033
0.85754,0.20368
0.85815,0.22328
0.85876,0.25908
0.85938,0.31417
0.85999,0.26458
0.8606,0.18818
0.86121,0.18132
0.86182,0.16754
0.86243,0.11699
0.86304,0.12925
0.86365,0.11806
0.86426,0.12309
0.86487,0.16195
0.86548,0.15026
0.86609,0.12786
0.8667,0.1318
0.86731,0.16205
0.86792,0.21532
0.86853,0.1835
0.86914,0.21969
0.86975,0.29903
0.87036,0.32799
0.87097,0.27603
0.87158,0.23047
0.87219,0.22373
0.8728,0.1894
0.87341,0.19408
0.87402,0.15662
0.87463,0.25395
0.87524,0.23757
0.87585,0.17241
0.87646,0.20193
0.87708,0.24238
0.87769,0.16628
0.8783,0.18175
0.87891,0.1913
0.87952,0.19712
0.88013,0.19697
0.88074,0.25059
0.88135,0.29963
0.88196,0.29799
0.88257,0.2835
0.88318,0.21621
0.88379,0.23029
0.8844,0.16838
0.88501,0.13289
0.88562,0.17082
0.88623,0.16989
0.88684,0.14799
0.88745,0.16875
0.88806,0.18193
0.88867,0.18771
0.88928,0.2561
0.88989,0.28291
0.8905,0.27418
0.89111,0.25265
0.89172,0.23514
0.89233,0.27394
0.89294,0.2689
0.89355,0.21672
0.89417,0.27029
0.89478,0.21105
0.89539,0.17765
0.896,0.24082
0.89661,0.25082
0.89722,0.2441
0.89783,0.2031
0.89844,0.1541
0.89905,0.173
0.89966,0.21491
0.90027,0.20378
0.90088,0.17491
0.90149,0.21441
0.9021,0.25417
0.90271,0.27642
0.90332,0.26459
0.90393,0.2482
0.90454,0.22516
0.90515,0.21872
0.90576,0.24221
0.90637,0.29546
0.90698,0.2788
0.90759,0.24455
0.9082,0.29302
0.90881,0.25397
0.90942,0.23033
0.91003,0.21769
0.91064,0.22212
0.91125,0.20826
0.91187,0.17227
0.91248,0.19222
0.91309,0.19924
0.9137,0.21373
0.91431,0.23413
0.91492,0.23907
0.91553,0.25063
0.91614,0.25788
0.91675,0.26641
0.91736,0.25707
0.91797,0.23509
0.91858,0.24451
0.91919,0.23679
0.9198,0.17795
0.92041,0.15843
0.92102,0.18746
0.92163,0.20911
0.92224,0.22648
0.92285,0.18863
0.92346,0.1384
0.92407,0.15989
0.92468,0.17496
0.92529,0.22355
0.9259,0.22312
0.92651,0.17346
0.92712,0.15735
0.92773,0.21718
0.92834,0.25824
0.92896,0.20183
0.92957,0.20905
0.93018,0.19218
0.93079,0.19194
0.9314,0.21329
0.93201,0.20789
0.93262,0.22057
0.93323,0.20083
0.93384,0.24377
0.93445,0.22066
0.93506,0.25532
0.93567,0.24863
0.93628,0.17193
0.93689,0.16452
0.9375,0.17007
0.93811,0.16758
0.93872,0.19127
0.93933,0.22759
0.93994,0.20873
0.94055,0.13341
0.94116,0.14409
0.94177,0.16563
0.94238,0.20569
0.94299,0.21609
0.9436,0.2334
0.94421,0.23298
0.94482,0.22782
0.94543,0.24051
0.94604,0.25103
0.94666,0.22113
0.94727,0.22814
0.94788,0.24736
0.94849,0.26318
0.9491,0.21499
0.94971,0.19962
0.95032,0.24684
0.95093,0.22184
0.95154,0.25712
0.95215,0.21605
0.95276,0.18613
0.95337,0.22971
0.95398,0.27316
0.95459,0.25126
0.9552,0.20867
0.95581,0.22019
0.95642,0.21193
0.95703,0.21417
0.95764,0.16068
0.95825,0.12244
0.95886,0.18606
0.95947,0.2037
0.96008,0.19364
0.96069,0.20057
0.9613,0.23306
0.96191,0.21158
0.96252,0.18323
0.96313,0.22168
0.96375,0.24673
0.96436,0.20931
0.96497,0.18473
0.96558,0.25315
0.96619,0.25324
0.9668,0.22564
0.96741,0.22217
0.96802,0.17016
0.96863,0.20963
0.96924,0.24367
0.96985,0.23682
0.97046,0.19205
0.97107,0.19446
0.97168,0.25148
0.97229,0.25596
0.9729,0.25385
0.97351,0.27838
0.97412,0.26359
0.97473,0.19913
0.97534,0.21764
0.97595,0.18481
0.97656,0.13977
0.97717,0.16448
0.97778,0.16793
0.97839,0.23602
0.979,0.27899
0.97961,0.25729
0.98022,0.20024
0.98083,0.18436
0.98145,0.23243
0.98206,0.23962
0.98267,0.19885
0.98328,0.14544
0.98389,0.15859
0.9845,0.2037
0.98511,0.24275
0.98572,0.29627
0.98633,0.33389
0.98694,0.32635
0.98755,0.25107
0.98816,0.16641
0.98877,0.13642
0.98938,0.19496
0.98999,0.22655
0.9906,0.18965
0.99121,0.16154
0.99182,0.21702
0.99243,0.24249
0.99304,0.23279
0.99365,0.29328
0.99426,0.33782
0.99487,0.32039
0.99548,0.27656
0.99609,0.227
0.9967,0.22842
0.99731,0.28267
0.99792,0.38264
0.99854,1.06534
0.99915,1.98542
0.99976,2.52458
1.00037,2.20406
1.00098,1.26865
1.00159,0.3902
1.0022,0.15745
1.00281,0.11847
1.00342,0.19028
1.00403,0.28125
1.00464,0.30416
1.00525,0.26322
1.00586,0.25622
1.00647,0.2772
1.00708,0.25885
1.00769,0.25816
1.0083,0.18074
1.00891,0.23652
1.00952,0.22269
1.01013,0.14301
1.01074,0.19687
1.01135,0.1926
1.01196,0.15796
1.01257,0.16451
1.01318,0.22564
1.01379,0.21924
1.0144,0.18007
1.01501,0.1637
1.01563,0.18091
1.01624,0.16277
1.01685,0.20477
1.01746,0.1974
1.01807,0.18502
1.01868,0.20814
1.01929,0.21268
1.0199,0.16574
1.02051,0.23725
1.02112,0.28974
1.02173,0.32803
1.02234,0.35785
1.02295,0.27652
1.02356,0.24292
1.02417,0.27836
1.02478,0.28931
1.02539,0.24455
1.026,0.22675
1.02661,0.22341
1.02722,0.18473
1.02783,0.14016
1.02844,0.17379
1.02905,0.16913
1.02966,0.16364
1.03027,0.18966
1.03088,0.20175
1.03149,0.22364
1.0321,0.21653
1.03271,0.22711
1.03333,0.20791
1.03394,0.18251
1.03455,0.26883
1.03516,0.32948
1.03577,0.3024
1.03638,0.22838
1.03699,0.21908
1.0376,0.22196
1.03821,0.21053
1.03882,0.21691
1.03943,0.19102
1.04004,0.16944
1.04065,0.21317
1.04126,0.20387
1.04187,0.22126
1.04248,0.22695
1.04309,0.22379
1.0437,0.21325
1.04431,0.1657
1.04492,0.19496
1.04553,0.20284
1.04614,0.19804
1.04675,0.18184
1.04736,0.24812
1.04797,0.30095
1.04858,0.31187
1.04919,0.27299
1.0498,0.20768
1.05042,0.17294
1.05103,0.20193
1.05164,0.29733
1.05225,0.31232
1.05286,0.26666
1.05347,0.23071
1.05408,0.24681
1.05469,0.24264
1.0553,0.24335
1.05591,0.24757
1.05652,0.19781
1.05713,0.19252
1.05774,0.17619
1.05835,0.24267
1.05896,0.33066
1.05957,0.31512
1.06018,0.24102
1.06079,0.18849
1.0614,0.1725
1.06201,0.21524
1.06262,0.21559
1.06323,0.17637
1.06384,0.19062
1.06445,0.18641
1.06506,0.18871
1.06567,0.15887
1.06628,0.1782
1.06689,0.17295
1.0675,0.18005
1.06812,0.18494
1.06873,0.15079
1.06934,0.15011
1.06995,0.21801
1.07056,0.26002
1.07117,0.22891
1.07178,0.16704
1.07239,0.13757
1.073,0.19104
1.07361,0.20041
1.07422,0.24069
1.07483,0.28232
1.07544,0.31846
1.07605,0.34122
1.07666,0.31706
1.07727,0.26438
1.07788,0.20273
1.07849,0.18348
1.0791,0.20155
1.07971,0.24491
1.08032,0.31827
1.08093,0.3106
1.08154,0.23296
1.08215,0.22463
1.08276,0.22713
1.08337,0.2409
1.08398,0.22175
1.08459,0.19944
1.08521,0.1982
1.08582,0.17246
1.08643,0.18939
1.08704,0.20804
1.08765,0.23711
1.08826,0.21899
1.08887,0.192
1.08948,0.13521
1.09009,0.20353
1.0907,0.2002
1.09131,0.18102
1.09192,0.19942
1.09253,0.18144
1.09314,0.15394
1.09375,0.18511
1.09436,0.18478
1.09497,0.18106
1.09558,0.21495
1.09619,0.2052
1.0968,0.14855
1.09741,0.1034
1.09802,0.11685
1.09863,0.1606
1.09924,0.1822
1.09985,0.21081
1.10046,0.20647
1.10107,0.25653
1.10168,0.2314
1.10229,0.19677
1.10291,0.17066
1.10352,0.11501
1.10413,0.18974
1.10474,0.22766
1.10535,0.20095
1.10596,0.23467
1.10657,0.25304
1.10718,0.25576
1.10779,0.23028
1.1084,0.1649
1.10901,0.18441
1.10962,0.24137
1.11023,0.21687
1.11084,0.16381
1.11145,0.19164
1.11206,0.26883
1.11267,0.23513
1.11328,0.14263
1.11389,0.14304
1.1145,0.17509
1.11511,0.23637
1.11572,0.24587
1.11633,0.2347
1.11694,0.20983
1.11755,0.20784
1.11816,0.19652
1.11877,0.247
1.11938,0.26715
1.12,0.31806
1.12061,0.29944
1.12122,0.26
1.12183,0.2786
1.12244,0.25407
1.12305,0.25169
1.12366,0.23705
1.12427,0.22089
1.12488,0.16339
1.12549,0.15253
1.1261,0.13643
1.12671,0.18589
1.12732,0.18645
1.12793,0.20301
1.12854,0.22877
1.12915,0.22641
1.12976,0.22482
1.13037,0.19975
1.13098,0.20993
1.13159,0.27517
1.1322,0.31438
1.13281,0.29342
1.13342,0.2242
1.13403,0.18989
1.13464,0.22679
1.13525,0.25897
1.13586,0.24213
1.13647,0.16369
1.13708,0.19976
1.1377,0.20207
1.13831,0.21313
1.13892,0.24492
1.13953,0.26592
1.14014,0.24975
1.14075,0.21983
1.14136,0.24972
1.14197,0.29135
1.14258,0.31161
1.14319,0.22389
1.1438,0.25601
1.14441,0.27025
1.14502,0.24799
1.14563,0.18755
1.14624,0.16542
1.14685,0.22077
1.14746,0.24532
1.14807,0.23161
1.14868,0.24093
1.14929,0.20401
1.1499,0.2182
1.15051,0.17222
1.15112,0.18836
1.15173,0.24348
1.15234,0.24241
1.15295,0.24341
1.15356,0.22146
1.15417,0.22135
1.15479,0.19051
1.1554,0.24227
1.15601,0.2466
1.15662,0.20972
1.15723,0.16936
1.15784,0.15586
1.15845,0.16317
1.15906,0.19118
1.15967,0.22029
1.16028,0.16665
1.16089,0.227
1.1615,0.27161
1.16211,0.26123
1.16272,0.22614
1.16333,0.22247
1.16394,0.20199
1.16455,0.20931
1.16516,0.2259
1.16577,0.22326
1.16638,0.20851
1.16699,0.18526
1.1676,0.19281
1.16821,0.14821
1.16882,0.14514
1.16943,0.20531
1.17004,0.24148
1.17065,0.22026
1.17126,0.19081
1.17188,0.24357
1.17249,0.26291
1.1731,0.26986
1.17371,0.25342
1.17432,0.30002
1.17493,0.27761
1.17554,0.16744
1.17615,0.23372
1.17676,0.21534
1.17737,0.24802
1.17798,0.26935
1.17859,0.29201
1.1792,0.28197
1.17981,0.21726
1.18042,0.17246
1.18103,0.21599
1.18164,0.25902
1.18225,0.27748
1.18286,0.30652
1.18347,0.29881
1.18408,0.28818
1.18469,0.22646
1.1853,0.2133
1.18591,0.23916
1.18652,0.20434
1.18713,0.22081
1.18774,0.19444
1.18835,0.19084
1.18896,0.19741
1.18958,0.15863
1.19019,0.20498
1.1908,0.20727
1.19141,0.2399
1.19202,0.25631
1.19263,0.26055
1.19324,0.24223
1.19385,0.2175
1.19446,0.29575
1.19507,0.26386
1.19568,0.17962
1.19629,0.15406
1.1969,0.14976
1.19751,0.18825
1.19812,0.13944
1.19873,0.11113
1.19934,0.13786
1.19995,0.16847
1.20056,0.19729
1.20117,0.22691
1.20178,0.25392
1.20239,0.21932
1.203,0.17125
1.20361,0.14361
1.20422,0.15642
1.20483,0.20547
1.20544,0.23134
1.20605,0.27633
1.20667,0.27617
1.20728,0.25897
1.20789,0.28123
1.2085,0.23643
1.20911,0.27303
1.20972,0.26874
1.21033,0.28653
1.21094,0.30756
1.21155,0.29621
1.21216,0.24799
1.21277,0.19904
1.21338,0.20601
1.21399,0.20533
1.2146,0.22321
1.21521,0.18144
1.21582,0.1841
1.21643,0.22623
1.21704,0.20144
1.21765,0.20704
1.21826,0.19953
1.21887,0.21539
1.21948,0.15985
1.22009,0.18593
1.2207,0.21317
1.22131,0.21005
1.22192,0.17049
1.22253,0.1158
1.22314,0.14476
1.22375,0.18883
1.22437,0.22551
1.22498,0.2345
1.22559,0.20922
1.2262,0.22434
1.22681,0.25788
1.22742,0.24142
1.22803,0.19312
1.22864,0.19135
1.22925,0.22125
1.22986,0.24901
1.23047,0.22787
1.23108,0.17709
1.23169,0.17187
1.2323,0.19963
1.23291,0.21238
1.23352,0.19338
1.23413,0.14565
1.23474,0.20442
1.23535,0.20595
1.23596,0.25852
1.23657,0.25949
1.23718,0.30194
1.23779,0.3234
1.2384,0.29578
1.23901,0.24304
1.23962,0.26858
1.24023,0.28033
1.24084,0.25465
1.24146,0.23501
1.24207,0.23394
1.24268,0.2431
1.24329,0.21269
1.2439,0.21628
1.24451,0.20289
1.24512,0.20439
1.24573,0.20244
1.24634,0.15312
1.24695,0.13142
1.24756,0.18684
1.24817,0.22127
1.24878,0.21874
1.24939,0.20153
1.25,0.22915
1.25061,0.24479
1.25122,0.22792
1.25183,0.22943
1.25244,0.16492
1.25305,0.14604
1.25366,0.16499
1.25427,0.13511
1.25488,0.11961
1.25549,0.13173
1.2561,0.13915
1.25671,0.12371
1.25732,0.16258
1.25793,0.1664
1.25854,0.16198
1.25916,0.15143
1.25977,0.14166
1.26038,0.14868
1.26099,0.15407
1.2616,0.14502
1.26221,0.22955
1.26282,0.24405
1.26343,0.2135
1.26404,0.18073
1.26465,0.25638
1.26526,0.30067
1.26587,0.34414
1.26648,0.3245
1.26709,0.26072
1.2677,0.22065
1.26831,0.18823
1.26892,0.18354
1.26953,0.15807
1.27014,0.18761
1.27075,0.17817
1.27136,0.17857
1.27197,0.19784
1.27258,0.21108
1.27319,0.18493
1.2738,0.18443
1.27441,0.18788
1.27502,0.19841
1.27563,0.18986
1.27625,0.14261
1.27686,0.13967
1.27747,0.15986
1.27808,0.22017
1.27869,0.24682
1.2793,0.27209
1.27991,0.27935
1.28052,0.28395
1.28113,0.27237
1.28174,0.23398
1.28235,0.19931
1.28296,0.15342
1.28357,0.15742
1.28418,0.16283
1.28479,0.18037
1.2854,0.2165
1.28601,0.20412
1.28662,0.17957
1.28723,0.11999
1.28784,0.19237
1.28845,0.26442
1.28906,0.27279
1.28967,0.21741
1.29028,0.23881
1.29089,0.27227
1.2915,0.3497
1.29211,0.38118
1.29272,0.33814
1.29333,0.2996
1.29395,0.25593
1.29456,0.1982
1.29517,0.2009
1.29578,0.18971
1.29639,0.16668
1.297,0.15255
1.29761,0.18706
1.29822,0.21908
1.29883,0.23108
1.29944,0.17329
1.30005,0.15545
1.30066,0.19854
1.30127,0.25141
1.30188,0.25167
1.30249,0.28527
1.3031,0.21707
1.30371,0.13848
1.30432,0.16697
1.30493,0.2263
1.30554,0.2284
1.30615,0.20194
1.30676,0.23992
1.30737,0.26687
1.30798,0.24857
1.30859,0.20621
1.3092,0.16686
1.30981,0.17161
1.31042,0.19386
1.31104,0.20731
1.31165,0.23254
1.31226,0.22131
1.31287,0.17911
1.31348,0.10903
1.31409,0.12739
1.3147,0.1917
1.31531,0.22051
1.31592,0.24963
1.31653,0.19705
1.31714,0.19167
1.31775,0.2218
1.31836,0.23634
1.31897,0.23328
1.31958,0.21306
1.32019,0.21316
1.3208,0.23378
1.32141,0.21363
1.32202,0.26698
1.32263,0.26035
1.32324,0.22834
1.32385,0.2622
1.32446,0.25143
1.32507,0.1797
1.32568,0.19476
1.32629,0.18434
1.3269,0.17632
1.32751,0.21775
1.32813,0.2184
1.32874,0.19296
1.32935,0.20988
1.32996,0.20401
1.33057,0.20747
1.33118,0.1386
1.33179,0.1819
1.3324,0.22652
1.33301,0.2245
1.33362,0.20104
1.33423,0.16841
1.33484,0.14856
1.33545,0.19514
1.33606,0.22135
1.33667,0.2141
1.33728,0.19847
1.33789,0.28308
1.3385,0.2615
1.33911,0.2258
1.33972,0.26837
1.34033,0.29422
1.34094,0.27518
1.34155,0.22953
1.34216,0.22664
1.34277,0.23188
1.34338,0.26327
1.34399,0.28955
1.3446,0.25792
1.34521,0.25045
1.34583,0.25282
1.34644,0.24484
1.34705,0.25551
1.34766,0.23393
1.34827,0.17853
1.34888,0.21134
1.34949,0.22579
1.3501,0.20336
1.35071,0.19097
1.35132,0.19306
1.35193,0.17735
1.35254,0.19465
1.35315,0.17874
1.35376,0.23405
1.35437,0.25149
1.35498,0.2316
1.35559,0.20957
1.3562,0.25081
1.35681,0.21984
1.35742,0.13892
1.35803,0.15617
1.35864,0.1424
1.35925,0.18889
1.35986,0.21585
1.36047,0.2728
1.36108,0.27044
1.36169,0.22057
1.3623,0.17678
1.36292,0.20565
1.36353,0.24459
1.36414,0.25727
1.36475,0.24907
1.36536,0.26232
1.36597,0.21664
1.36658,0.26136
1.36719,0.20703
1.3678,0.11031
1.36841,0.17489
1.36902,0.21131
1.36963,0.17882
1.37024,0.18918
1.37085,0.19157
1.37146,0.15153
1.37207,0.16821
1.37268,0.23651
1.37329,0.2562
1.3739,0.27218
1.37451,0.29023
1.37512,0.31585
1.37573,0.31266
1.37634,0.26185
1.37695,0.21488
1.37756,0.17016
1.37817,0.1805
1.37878,0.22
1.37939,0.21443
1.38,0.18954
1.38062,0.18549
1.38123,0.22157
1.38184,0.24307
1.38245,0.28091
1.38306,0.27707
1.38367,0.20035
1.38428,0.10842
1.38489,0.11224
1.3855,0.1791
1.38611,0.22613
1.38672,0.28849
1.38733,0.28817
1.38794,0.24589
1.38855,0.16148
1.38916,0.14584
1.38977,0.1579
1.39038,0.19747
1.39099,0.2396
1.3916,0.20961
1.39221,0.15866
1.39282,0.19913
1.39343,0.1678
1.39404,0.16449
1.39465,0.162
1.39526,0.17539
1.39587,0.17046
1.39648,0.18208
1.39709,0.15188
1.39771,0.16015
1.39832,0.15208
1.39893,0.15205
1.39954,0.19544
1.40015,0.28401
1.40076,0.30592
1.40137,0.26503
1.40198,0.21555
1.40259,0.22916
1.4032,0.21082
1.40381,0.23121
1.40442,0.23614
1.40503,0.26965
1.40564,0.27696
1.40625,0.27435
1.40686,0.21345
1.40747,0.13514
1.40808,0.18562
1.40869,0.17371
1.4093,0.18878
1.40991,0.21613
1.41052,0.21183
1.41113,0.23409
1.41174,0.22163
1.41235,0.20143
1.41296,0.18714
1.41357,0.16333
1.41418,0.16385
1.41479,0.20183
1.41541,0.24499
1.41602,0.27699
1.41663,0.25733
1.41724,0.24991
1.41785,0.20172
1.41846,0.17273
1.41907,0.13745
1.41968,0.18647
1.42029,0.21975
1.4209,0.248
1.42151,0.26507
1.42212,0.24656
1.42273,0.20471
1.42334,0.16914
1.42395,0.15864
1.42456,0.20286
1.42517,0.23655
1.42578,0.27973
1.42639,0.23697
1.427,0.22945
1.42761,0.18971
1.42822,0.1734
1.42883,0.22146
1.42944,0.22275
1.43005,0.23663
1.43066,0.16676
1.43127,0.22769
1.43188,0.19797
1.4325,0.25118
1.43311,0.31009
1.43372,0.2808
1.43433,0.25979
1.43494,0.23215
1.43555,0.23832
1.43616,0.22468
1.43677,0.22279
1.43738,0.29057
1.43799,0.33321
1.4386,0.30748
1.43921,0.25903
1.43982,0.21723
1.44043,0.23649
1.44104,0.22893
1.44165,0.26612
1.44226,0.22688
1.44287,0.24723
1.44348,0.2538
1.44409,0.22467
1.4447,0.24726
1.44531,0.21518
1.44592,0.2204
1.44653,0.20239
1.44714,0.17804
1.44775,0.22851
1.44836,0.25678
1.44897,0.20832
1.44958,0.17642
1.4502,0.21628
1.45081,0.20455
1.45142,0.13913
1.45203,0.12194
1.45264,0.17257
1.45325,0.2223
1.45386,0.22278
1.45447,0.19553
1.45508,0.20274
1.45569,0.25994
1.4563,0.2917
1.45691,0.27925
1.45752,0.24888
1.45813,0.22251
1.45874,0.21768
1.45935,0.20336
1.45996,0.19188
1.46057,0.19423
1.46118,0.23036
1.46179,0.26931
1.4624,0.2224
1.46301,0.23649
1.46362,0.23861
1.46423,0.24922
1.46484,0.23481
1.46545,0.22659
1.46606,0.27307
1.46667,0.27405
1.46729,0.23842
1.4679,0.17982
1.46851,0.19666
1.46912,0.19156
1.46973,0.18264
1.47034,0.23386
1.47095,0.25354
1.47156,0.25472
1.47217,0.25998
1.47278,0.24912
1.47339,0.18418
1.474,0.1812
1.47461,0.22064
1.47522,0.25031
1.47583,0.25335
1.47644,0.23582
1.47705,0.19256
1.47766,0.20323
1.47827,0.20283
1.47888,0.15689
1.47949,0.20009
1.4801,0.21476
1.48071,0.18558
1.48132,0.1767
1.48193,0.2366
1.48254,0.2832
1.48315,0.26044
1.48376,0.23279
1.48438,0.19014
1.48499,0.17931
1.4856,0.18923
1.48621,0.19808
1.48682,0.22774
1.48743,0.24369
1.48804,0.23104
1.48865,0.25559
1.48926,0.22669
1.48987,0.28053
1.49048,0.2823
1.49109,0.23365
1.4917,0.17219
1.49231,0.15889
1.49292,0.17447
1.49353,0.21889
1.49414,0.22528
1.49475,0.20157
1.49536,0.1627
1.49597,0.15247
1.49658,0.15921
1.49719,0.18527
1.4978,0.19964
1.49841,0.20886
1.49902,0.25146
1.49963,0.24742
1.50024,0.17723
1.50085,0.18464
1.50146,0.16539
1.50208,0.19104
1.50269,0.23016
1.5033,0.28408
1.50391,0.2875
1.50452,0.2677
1.50513,0.32604
1.50574,0.29861
1.50635,0.20759
1.50696,0.18012
1.50757,0.22222
1.50818,0.25942
1.50879,0.26784
1.5094,0.25705
1.51001,0.23977
1.51062,0.21946
1.51123,0.18746
1.51184,0.19249
1.51245,0.21217
1.51306,0.24753
1.51367,0.247
1.51428,0.2479
1.51489,0.19599
1.5155,0.24179
1.51611,0.29801
1.51672,0.29727
1.51733,0.29329
1.51794,0.30698
1.51855,0.25947
1.51917,0.22061
1.51978,0.18576
1.52039,0.19568
1.521,0.2006
1.52161,0.20421
1.52222,0.18288
1.52283,0.19653
1.52344,0.21833
1.52405,0.22546
1.52466,0.20463
1.52527,0.16234
1.52588,0.18402
1.52649,0.22187
1.5271,0.24719
1.52771,0.29312
1.52832,0.30598
1.52893,0.29719
1.52954,0.24953
1.53015,0.23055
1.53076,0.24756
1.53137,0.25162
1.53198,0.19187
1.53259,0.12836
1.5332,0.19194
1.53381,0.2252
1.53442,0.20794
1.53503,0.18619
1.53564,0.2269
1.53625,0.22178
1.53687,0.19736
1.53748,0.22967
1.53809,0.1933
1.5387,0.21135
1.53931,0.20484
1.53992,0.18994
1.54053,0.18253
1.54114,0.21866
1.54175,0.25258
1.54236,0.2835
1.54297,0.28201
1.54358,0.22323
1.54419,0.20695
1.5448,0.23299
1.54541,0.21151
1.54602,0.23189
1.54663,0.21268
1.54724,0.1925
1.54785,0.16775
1.54846,0.1941
1.54907,0.20301
1.54968,0.16001
1.55029,0.18465
1.5509,0.18498
1.55151,0.19981
1.55212,0.2113
1.55273,0.14485
1.55334,0.17889
1.55396,0.18192
1.55457,0.12916
1.55518,0.17757
1.55579,0.22965
1.5564,0.22828
1.55701,0.28414
1.55762,0.27163
1.55823,0.16732
1.55884,0.17852
1.55945,0.20121
1.56006,0.24117
1.56067,0.25637
1.56128,0.22433
1.56189,0.16631
1.5625,0.13949
1.56311,0.11
1.56372,0.1436
1.56433,0.18423
1.56494,0.21595
1.56555,0.24457
1.56616,0.26575
1.56677,0.21393
1.56738,0.18636
1.56799,0.16455
1.5686,0.24376
1.56921,0.25847
1.56982,0.22798
1.57043,0.23621
1.57104,0.23048
1.57166,0.21783
1.57227,0.21533
1.57288,0.25562
1.57349,0.2892
1.5741,0.28918
1.57471,0.21478
1.57532,0.26341
1.57593,0.32359
1.57654,0.31534
1.57715,0.28361
1.57776,0.24113
1.57837,0.22807
1.57898,0.26017
1.57959,0.29888
1.5802,0.26291
1.58081,0.2622
1.58142,0.2825
1.58203,0.27098
1.58264,0.28041
1.58325,0.30943
1.58386,0.27995
1.58447,0.23901
1.58508,0.19139
1.58569,0.18588
1.5863,0.17097
1.58691,0.16569
1.58752,0.1478
1.58813,0.15612
1.58875,0.13873
1.58936,0.20001
1.58997,0.21993
1.59058,0.21591
1.59119,0.18742
1.5918,0.23851
1.59241,0.23851
1.59302,0.21305
1.59363,0.21617
1.59424,0.21973
1.59485,0.213
1.59546,0.19423
1.59607,0.24379
1.59668,0.24781
1.59729,0.24165
1.5979,0.19446
1.59851,0.19914
1.59912,0.18403
1.59973,0.22336
1.60034,0.23474
1.60095,0.24596
1.60156,0.24374
1.60217,0.26191
1.60278,0.24064
1.60339,0.23569
1.604,0.2126
1.60461,0.19289
1.60522,0.18869
1.60583,0.16949
1.60645,0.21518
1.60706,0.24414
1.60767,0.28457
1.60828,0.27942
1.60889,0.29309
1.6095,0.30859
1.61011,0.36285
1.61072,0.37015
1.61133,0.32743
1.61194,0.29222
1.61255,0.25596
1.61316,0.19181
1.61377,0.22017
1.61438,0.23252
1.61499,0.18349
1.6156,0.16727
1.61621,0.18217
1.61682,0.18572
1.61743,0.17584
1.61804,0.21129
1.61865,0.24921
1.61926,0.22581
1.61987,0.18827
1.62048,0.17238
1.62109,0.23393
1.6217,0.20971
1.62231,0.1679
1.62292,0.17155
1.62354,0.1934
1.62415,0.22179
1.62476,0.21046
1.62537,0.16038
1.62598,0.14561
1.62659,0.20505
1.6272,0.22819
1.62781,0.2511
1.62842,0.24106
1.62903,0.15288
1.62964,0.14968
1.63025,0.18869
1.63086,0.21857
1.63147,0.1905
1.63208,0.23009
1.63269,0.21807
1.6333,0.19197
1.63391,0.22217
1.63452,0.21987
1.63513,0.17944
1.63574,0.17357
1.63635,0.21111
1.63696,0.25781
1.63757,0.2955
1.63818,0.28815
1.63879,0.22593
1.6394,0.17444
1.64001,0.18379
1.64063,0.18999
1.64124,0.20881
1.64185,0.17331
1.64246,0.18252
1.64307,0.22749
1.64368,0.2528
1.64429,0.23046
1.6449,0.19195
1.64551,0.14954
1.64612,0.19566
1.64673,0.20013
1.64734,0.17816
1.64795,0.20511
1.64856,0.27678
1.64917,0.29552
1.64978,0.31729
1.65039,0.30395
1.651,0.25489
1.65161,0.20587
1.65222,0.17916
1.65283,0.1924
1.65344,0.16236
1.65405,0.19061
1.65466,0.24405
1.65527,0.24589
1.65588,0.19628
1.65649,0.15527
1.6571,0.16749
1.65771,0.15902
1.65833,0.20808
1.65894,0.22599
1.65955,0.24272
1.66016,0.26154
1.66077,0.26477
1.66138,0.25916
1.66199,0.1947
1.6626,0.1748
1.66321,0.24832
1.66382,0.27734
1.66443,0.27547
1.66504,0.23841
1.66565,0.23543
1.66626,0.20715
1.66687,0.15805
1.66748,0.18451
1.66809,0.1784
1.6687,0.15612
1.66931,0.19146
1.66992,0.17957
1.67053,0.18198
1.67114,0.18896
1.67175,0.20383
1.67236,0.27772
1.67297,0.28293
1.67358,0.23631
1.67419,0.24442
1.6748,0.24992
1.67542,0.2306
1.67603,0.1753
1.67664,0.14155
1.67725,0.15281
1.67786,0.16864
1.67847,0.19031
1.67908,0.18071
1.67969,0.21343
1.6803,0.24649
1.68091,0.26172
1.68152,0.26321
1.68213,0.2799
1.68274,0.27074
1.68335,0.26663
1.68396,0.29111
1.68457,0.23997
1.68518,0.20116
1.68579,0.19887
1.6864,0.16598
1.68701,0.18461
1.68762,0.1547
1.68823,0.12893
1.68884,0.16635
1.68945,0.16451
1.69006,0.1437
1.69067,0.13822
1.69128,0.18254
1.69189,0.23304
1.6925,0.24173
1.69312,0.24008
1.69373,0.20562
1.69434,0.19228
1.69495,0.21377
1.69556,0.24508
1.69617,0.23744
1.69678,0.1671
1.69739,0.09602
1.698,0.13638
1.69861,0.1516
1.69922,0.16527
1.69983,0.1606
1.70044,0.16777
1.70105,0.21437
1.70166,0.23577
1.70227,0.23516
1.70288,0.28714
1.70349,0.29197
1.7041,0.26448
1.70471,0.23806
1.70532,0.21556
1.70593,0.2744
1.70654,0.2651
1.70715,0.27241
1.70776,0.19574
1.70837,0.1759
1.70898,0.14684
1.70959,0.16044
1.71021,0.19308
1.71082,0.15356
